Y,X
25.06061,121.56602
25.210304,121.66594
25.100256,121.589355
25.085958,121.57422
25.039116,121.539185
25.210304,121.66594
25.030548,121.558334
25.125193,121.46575
25.123775,121.48611
25.210304,121.66594
25.035183,121.53284
25.06456,121.66594
25.124477,121.475876
25.013216,121.53844
25.210304,121.66594
25.029352,121.515755
25.210304,121.66594
25.077688,121.51059
25.065466,121.51846
25.069607,121.525406
25.003187,121.556366
25.03488,121.5341
25.072083,121.57229
25.050814,121.53763
25.066805,121.5785
25.001276,121.5554
25.065025,121.545456
25.080967,121.57128
25.064371,121.51951
25.09582,121.52758
25.053623,121.52785
25.061771,121.52711
25.092415,121.57238
25.116331,121.515526
25.046482,121.57921
25.064394,121.52129
25.029926,121.56724
25.119905,121.50402
25.03308,121.502106
25.0615,121.61867
25.053867,121.554054
25.026768,121.57039
25.052572,121.50957
25.024817,121.53327
25.078594,121.58472
25.115131,121.62859
25.0709,121.51484
25.046005,121.55814
25.036402,121.49636
25.057453,121.54717
25.072054,121.62047
25.096571,121.532104
25.031513,121.55408
25.053623,121.52785
25.069113,121.61308
25.210304,121.66594
25.034418,121.506805
25.080872,121.5223
25.210304,121.66594
25.137415,121.51102
25.042671,121.566475
25.010366,121.539215
25.058283,121.51199
25.210304,121.66594
25.210304,121.66594
25.088623,121.56004
25.06299,121.52021
25.033564,121.55125
25.04931,121.59205
25.04919,121.585754
25.002825,121.54405
25.066423,121.52411
25.092415,121.57238
25.032515,121.50415
25.059462,121.618095
25.114285,121.53937
25.071203,121.53847
25.121943,121.515274
25.05949,121.53078
25.076103,121.52107
25.064615,121.58374
25.05759,121.59961
25.045238,121.52818
25.038094,121.54969
25.210304,121.66594
25.121555,121.503525
25.079845,121.54918
25.077095,121.61582
25.04919,121.585754
25.033895,121.566925
25.025911,121.543434
25.210304,121.66594
25.058617,121.58619
25.073236,121.52032
25.210304,121.66594
25.053623,121.52785
25.210304,121.66594
25.06481,121.5674
25.061636,121.54408
25.031042,121.56034
25.052937,121.557655
25.02672,121.54671
25.11859,121.52607
25.115131,121.62859
25.080872,121.5223
25.001144,121.55978
25.060871,121.55954
25.059052,121.55526
25.045418,121.56597
25.081314,121.572014
25.058645,121.597374
25.047338,121.51516
25.057766,121.594894
25.023516,121.55658
25.064371,121.51951
25.032164,121.523254
25.039125,121.566605
25.132748,121.50272
25.107689,121.49265
25.038202,121.56051
25.048027,121.57149
25.0567,121.52772
25.043333,121.58041
25.063896,121.52431
25.062078,121.60023
25.0618,121.536095
25.054192,121.588936
25.121626,121.46964
25.139048,121.51239
25.084127,121.605675
25.0348,121.51991
25.104174,121.50161
25.210304,121.66594
25.114199,121.51607
25.210304,121.66594
25.11807,121.50538
25.082363,121.51328
25.029575,121.56984
25.085293,121.56495
25.129662,121.501656
25.095886,121.52442
25.085932,121.52378
25.124477,121.475876
25.062302,121.5383
25.126486,121.502106
25.091541,121.51572
25.098917,121.53025
25.046824,121.585976
25.039152,121.56508
25.086594,121.57821
25.210304,121.66594
25.115414,121.51556
25.129843,121.530365
25.020182,121.5607
25.124477,121.475876
25.052917,121.57868
25.053555,121.54554
25.062853,121.51265
25.210304,121.66594
25.048027,121.57149
25.063894,121.53727
25.029188,121.49059
25.069857,121.51387
25.050283,121.519104
25.052656,121.51999
25.210304,121.66594
25.075964,121.58008
25.125132,121.46717
25.124477,121.475876
25.030817,121.504135
25.013433,121.54349
25.049395,121.58989
25.063894,121.53727
25.030022,121.55826
25.042036,121.53474
25.210304,121.66594
25.04699,121.615166
25.030275,121.60864
25.059052,121.55526
25.063492,121.54187
25.210304,121.66594
25.111753,121.52598
25.046335,121.538376
25.023655,121.52527
25.07941,121.51773
25.077688,121.51059
25.094357,121.52195
25.06367,121.562996
25.125511,121.527306
25.120272,121.5238
25.034685,121.544586
25.006056,121.53687
25.106009,121.51289
25.053518,121.52917
25.047522,121.55104
25.12795,121.53356
25.13759,121.49954
25.210304,121.66594
25.052134,121.56557
25.210304,121.66594
25.074564,121.56514
25.210304,121.66594
25.117657,121.50674
25.07941,121.51773
25.131748,121.50327
25.102118,121.59324
25.07222,121.5708
25.057932,121.52448
25.199438,121.43914
25.080952,121.58434
25.019142,121.561806
25.06345,121.510826
25.210304,121.66594
25.066214,121.57432
25.075453,121.60316
25.054804,121.56992
25.001118,121.55745
25.001568,121.541245
25.121943,121.515274
25.014574,121.54135
25.060255,121.52401
25.006357,121.56969
25.039305,121.513626
25.063896,121.52431
25.092415,121.57238
25.210304,121.66594
25.121214,121.511536
25.115131,121.62859
25.068338,121.527374
25.210304,121.66594
25.039865,121.543785
25.081081,121.59095
25.021683,121.555855
25.210304,121.66594
25.020224,121.50042
25.018997,121.49712
25.052937,121.557655
25.090958,121.52829
25.024145,121.556656
25.026278,121.546196
25.210304,121.66594
25.077688,121.51059
25.029413,121.52277
25.06367,121.562996
25.06299,121.52021
25.116007,121.52386
25.104088,121.5226
25.210304,121.66594
25.028496,121.496216
25.101114,121.551216
25.210304,121.66594
25.066462,121.55009
25.06145,121.548546
25.210304,121.66594
25.08409,121.58028
25.081581,121.57606
25.210304,121.66594
25.129227,121.46932
25.0409,121.561615
25.210304,121.66594
25.148012,121.49132
25.068316,121.516045
25.139427,121.50195
25.210304,121.66594
25.046144,121.56904
25.075964,121.58008
25.052025,121.55647
25.029455,121.53881
25.096571,121.532104
25.067856,121.52996
25.026005,121.5533
25.000244,121.575455
25.210304,121.66594
25.080952,121.58434
25.051603,121.586754
25.04056,121.49836
25.073141,121.58021
25.115131,121.62859
25.023401,121.508255
25.055168,121.54401
25.065237,121.51133
25.055464,121.51025
25.068563,121.61774
25.104124,121.52183
25.029142,121.538994
25.04398,121.54668
25.061628,121.516014
25.13348,121.50416
25.210304,121.66594
25.115288,121.51877
25.04679,121.57268
25.053856,121.58982
25.062553,121.52881
25.039116,121.539185
25.033022,121.500854
25.034218,121.56007
25.210304,121.66594
25.002048,121.54861
25.112291,121.55867
25.058573,121.542725
25.03474,121.544876
25.210304,121.66594
25.030832,121.57036
25.058125,121.60867
25.0762,121.52275
25.046335,121.538376
25.033854,121.559746
25.117867,121.52755
25.063894,121.53727
25.059162,121.568634
25.039125,121.566605
25.210304,121.66594
25.035263,121.6122
25.210304,121.66594
25.119127,121.50591
25.038004,121.49975
25.058046,121.59569
25.098265,121.525055
25.06367,121.562996
25.040058,121.58618
25.04758,121.50471
25.210304,121.66594
25.029444,121.55032
25.029793,121.51359
25.047861,121.57759
25.069546,121.61713
25.06299,121.52021
25.036001,121.52318
25.063896,121.52431
25.082563,121.55017
25.064371,121.51951
25.121214,121.511536
25.032093,121.49538
25.050066,121.52846
25.210304,121.66594
25.121214,121.511536
25.044395,121.55213
25.092155,121.52819
25.066029,121.535225
25.12416,121.525955
25.06074,121.59201
25.039125,121.566605
25.210304,121.66594
25.210304,121.66594
25.106323,121.53979
25.210304,121.66594
25.039865,121.543785
25.115131,121.62859
25.085623,121.58041
25.126883,121.46786
25.139505,121.4972
25.05368,121.48724
25.063066,121.569855
25.082129,121.57979
25.0426,121.56438
25.210304,121.66594
25.03246,121.539536
25.137625,121.50383
25.210304,121.66594
25.210304,121.66594
25.064209,121.51698
25.050545,121.51642
25.092838,121.51697
25.060272,121.53299
25.120377,121.503815
25.063894,121.53727
25.051422,121.59231
25.210304,121.66594
25.057783,121.534355
25.06456,121.66594
25.049957,121.53344
25.061441,121.55884
25.064371,121.51951
25.08547,121.513054
25.210304,121.66594
25.137625,121.50383
25.06989,121.51969
25.062372,121.54917
25.042706,121.56692
25.064308,121.525276
25.210304,121.66594
25.0434,121.620026
25.049507,121.50968
25.053213,121.53068
25.03387,121.55847
25.07106,121.53847
25.06456,121.66594
25.056107,121.58179
25.210304,121.66594
25.045418,121.56597
25.02964,121.55743
25.0102,121.538864
25.02605,121.55491
25.083641,121.51358
25.052498,121.51472
25.051537,121.50826
25.062853,121.51265
25.052937,121.557655
25.102974,121.531395
25.042362,121.573875
25.04544,121.58368
25.064371,121.51951
25.063517,121.525986
25.083227,121.55145
25.034447,121.52969
25.210304,121.66594
25.008432,121.56009
25.059265,121.5261
25.032894,121.55539
25.210304,121.66594
25.053623,121.52785
25.063683,121.512505
25.063896,121.52431
25.032738,121.55393
25.048616,121.50808
25.12906,121.501785
25.079697,121.545685
25.046154,121.58636
25.062553,121.52881
25.101114,121.551216
25.076797,121.57747
25.210304,121.66594
25.05129,121.57587
25.115232,121.51298
25.028357,121.55941
25.01933,121.56087
25.210304,121.66594
25.058765,121.60713
25.210304,121.66594
25.210304,121.66594
25.048027,121.57149
25.035269,121.55554
25.210304,121.66594
25.031088,121.518135
25.036018,121.61446
25.199438,121.43914
25.087862,121.5654
25.073488,121.54571
25.043211,121.54311
25.02672,121.54671
25.210304,121.66594
25.068195,121.54195
25.036402,121.49636
25.043707,121.55975
25.047533,121.617584
25.051931,121.5908
25.051357,121.54388
25.071203,121.53847
25.118307,121.53647
25.013348,121.57015
25.140408,121.4919
25.033394,121.56116
25.003046,121.59633
25.122152,121.515434
25.04919,121.585754
25.048925,121.62282
25.04834,121.61517
25.056175,121.52695
25.112774,121.51134
25.080872,121.5223
25.066435,121.57228
25.210304,121.66594
25.148012,121.49132
25.033546,121.53555
25.106178,121.52396
25.032413,121.55048
25.210304,121.66594
25.061525,121.52714
25.121214,121.511536
25.063896,121.52431
25.022102,121.54958
25.210304,121.66594
25.033546,121.53555
25.124477,121.475876
25.03869,121.52154
25.210304,121.66594
25.055655,121.59036
25.075964,121.58008
25.064272,121.54388
25.137415,121.51102
25.210304,121.66594
25.210304,121.66594
25.049112,121.56898
25.014753,121.537544
25.04919,121.585754
25.084263,121.59197
25.049442,121.56423
25.0611,121.562294
25.026941,121.54125
25.081623,121.52343
25.081198,121.584236
25.01712,121.54913
25.080435,121.5861
25.041176,121.54517
25.038908,121.52733
25.038317,121.57005
25.086845,121.55838
25.08772,121.52039
25.092415,121.57238
25.101439,121.517586
25.091135,121.52391
25.026321,121.53746
25.078596,121.5787
25.060669,121.56744
25.12266,121.49989
25.071957,121.6143
25.055666,121.58401
25.043587,121.5738
25.08523,121.57389
25.04887,121.5156
25.210304,121.66594
25.210304,121.66594
25.111834,121.51205
25.048027,121.57149
25.062553,121.52881
25.041286,121.51427
25.210304,121.66594
25.001896,121.54072
25.114101,121.51131
25.04411,121.5069
25.064371,121.51951
25.095764,121.528496
25.139862,121.50351
25.15228,121.53898
25.039757,121.533066
25.050879,121.51589
25.077267,121.51857
25.092415,121.57238
25.043781,121.56734
25.137625,121.50383
25.016369,121.56388
25.033022,121.500854
25.210304,121.66594
25.044622,121.546196
25.096571,121.532104
25.210304,121.66594
25.120241,121.52361
25.050701,121.58772
25.12416,121.525955
25.061104,121.517456
25.093683,121.51051
25.210304,121.66594
25.042952,121.55774
25.06299,121.52021
25.091135,121.52391
25.035067,121.566154
25.064123,121.549324
25.123775,121.48611
25.106018,121.54306
25.061892,121.51224
25.068338,121.527374
25.085281,121.59341
25.028978,121.51673
25.02811,121.5258
25.043837,121.5834
25.210304,121.66594
25.048454,121.560646
25.07646,121.57344
25.108366,121.56207
25.210304,121.66594
25.0426,121.56438
25.046236,121.53773
25.210304,121.66594
25.137625,121.50383
25.084114,121.51096
25.057802,121.551254
25.071444,121.58924
25.05854,121.56475
25.148012,121.49132
25.031042,121.56034
25.060053,121.54498
25.210304,121.66594
25.045418,121.56597
25.210304,121.66594
25.049337,121.52208
25.027473,121.53617
25.07712,121.577415
25.052937,121.557655
25.101463,121.49238
25.059052,121.55526
25.124117,121.47272
25.055168,121.54401
25.042992,121.53871
25.210304,121.66594
25.002234,121.56915
25.056402,121.57967
25.082237,121.56789
25.065832,121.53704
25.028763,121.55826
25.01128,121.53882
25.080952,121.58434
25.048027,121.57149
25.051586,121.554245
25.0287,121.49536
25.050463,121.54519
25.03888,121.52632
25.057161,121.51124
25.210304,121.66594
25.06791,121.533134
25.03615,121.500275
25.06299,121.52021
25.103598,121.52564
25.14663,121.49541
25.02724,121.51728
25.115131,121.62859
25.060207,121.5961
25.021683,121.555855
25.04377,121.52317
25.039152,121.56508
25.210304,121.66594
25.075964,121.58008
25.035145,121.53882
25.077442,121.51716
25.210304,121.66594
25.210304,121.66594
25.101427,121.52231
25.112843,121.523544
25.046522,121.51853
25.053623,121.52785
25.030928,121.56361
25.06522,121.57714
25.003225,121.54691
25.210304,121.66594
25.046288,121.547714
25.128122,121.499435
25.06299,121.52021
25.210304,121.66594
25.021683,121.555855
25.064142,121.52681
25.210304,121.66594
25.043318,121.57007
25.059322,121.53322
25.210304,121.66594
25.04314,121.551735
25.055775,121.52779
25.065979,121.543884
25.105803,121.51179
25.059776,121.51945
25.068338,121.527374
25.063135,121.54376
25.210304,121.66594
25.05335,121.54871
25.06456,121.66594
25.063894,121.53727
25.05679,121.61493
25.053001,121.55891
25.072926,121.61132
25.06456,121.66594
25.034246,121.57679
25.210304,121.66594
25.09073,121.526566
25.040796,121.58069
25.133806,121.470695
25.066212,121.57431
25.058046,121.59569
25.088654,121.52087
25.085032,121.56593
25.210304,121.66594
25.003046,121.59633
25.116505,121.516174
25.082176,121.57905
25.096571,121.532104
25.00032,121.57555
25.120638,121.511536
25.210304,121.66594
25.049034,121.57369
25.05925,121.52288
25.210304,121.66594
25.06588,121.51942
25.041145,121.50342
25.121214,121.511536
25.210304,121.66594
25.074776,121.60656
25.043455,121.555725
25.065504,121.60776
25.030651,121.555305
25.06299,121.52021
25.085735,121.58289
25.063652,121.53861
25.113865,121.5089
25.075964,121.58008
25.030832,121.57036
25.069296,121.513695
25.048027,121.57149
25.138996,121.48536
25.084532,121.52559
25.09452,121.52992
25.031473,121.576385
25.210304,121.66594
25.075964,121.58008
25.039116,121.539185
25.021683,121.555855
25.037743,121.577095
25.210304,121.66594
25.06959,121.61762
25.1081,121.52931
25.064848,121.53024
25.210304,121.66594
25.049238,121.55693
25.022102,121.54958
25.12266,121.49989
25.065962,121.58159
25.133663,121.54291
25.210304,121.66594
25.04056,121.49836
25.083895,121.54902
25.055422,121.59384
25.063896,121.52431
25.063623,121.51728
25.210304,121.66594
25.076048,121.59399
25.05327,121.51167
25.106594,121.51317
25.051235,121.52052
25.210304,121.66594
25.210304,121.66594
25.052938,121.53033
25.062853,121.51265
25.063896,121.52431
25.123775,121.48611
25.06827,121.579575
25.058218,121.57295
25.050043,121.590775
25.058697,121.55714
25.005743,121.539986
25.070436,121.57699
25.096571,121.532104
25.066631,121.53825
25.034016,121.55307
25.048681,121.58217
25.210304,121.66594
25.06299,121.52021
25.210304,121.66594
25.045105,121.55844
25.0398,121.50193
25.210304,121.66594
25.210304,121.66594
25.068338,121.527374
25.067034,121.531715
25.06299,121.52021
25.048027,121.57149
25.068338,121.527374
25.032967,121.527534
25.025793,121.549515
25.108437,121.530556
25.031883,121.58163
25.028776,121.566574
25.106567,121.55882
25.057821,121.60725
25.041468,121.53577
25.210304,121.66594
25.110605,121.519424
25.095911,121.52885
25.038082,121.50161
25.080051,121.580215
25.210304,121.66594
25.063894,121.53727
25.076794,121.51328
25.141005,121.48796
25.210304,121.66594
25.062553,121.52881
25.055883,121.61029
25.115131,121.62859
25.103384,121.52685
25.059551,121.53715
25.210304,121.66594
25.06422,121.51604
25.04118,121.54576
25.210304,121.66594
25.063896,121.52431
25.049759,121.52016
25.045734,121.57683
25.063894,121.53727
25.05896,121.54286
25.03338,121.518654
25.058125,121.60867
25.063894,121.53727
25.019457,121.50146
25.048256,121.56794
25.102491,121.52883
25.06299,121.52021
25.111311,121.53438
25.063894,121.53727
25.069809,121.586334
25.210304,121.66594
25.04428,121.58458
25.064798,121.508865
25.062853,121.51265
25.092415,121.57238
25.098236,121.53402
25.093746,121.52901
25.115131,121.62859
25.210304,121.66594
25.106094,121.52589
25.124453,121.52648
25.074564,121.56514
25.05356,121.6048
25.018345,121.53442
25.044815,121.55434
25.026611,121.5552
25.042952,121.55774
25.063896,121.52431
25.04919,121.585754
25.033257,121.5545
25.210304,121.66594
25.086552,121.52334
25.210304,121.66594
25.068195,121.54195
25.077688,121.51059
25.049824,121.51068
25.075964,121.58008
25.063896,121.52431
25.050066,121.52846
25.055775,121.60537
25.063896,121.52431
25.047585,121.571724
25.075964,121.58008
25.040724,121.55635
25.03448,121.50373
25.055725,121.6217
25.059551,121.53715
25.067034,121.531715
25.073435,121.60632
25.07408,121.608635
25.130981,121.50104
25.12416,121.525955
25.039125,121.566605
25.033022,121.500854
25.210304,121.66594
25.110878,121.53541
25.026392,121.5423
25.055208,121.54521
25.053623,121.52785
25.124477,121.475876
25.013954,121.54129
25.210304,121.66594
25.210304,121.66594
25.046354,121.51905
25.000942,121.55567
25.048027,121.57149
25.080038,121.598625
25.082327,121.566216
25.033752,121.51551
25.075964,121.58008
25.092415,121.57238
25.071762,121.593605
25.043056,121.53098
25.032948,121.55677
25.210304,121.66594
25.097185,121.62433
25.073502,121.55749
25.122925,121.46976
25.07496,121.52617
25.000448,121.54475
25.068338,121.527374
25.02474,121.560524
25.044523,121.552124
25.210304,121.66594
25.210304,121.66594
25.119005,121.508354
25.057579,121.60881
25.096571,121.532104
25.114231,121.5167
25.142101,121.504684
25.115131,121.62859
25.046238,121.50343
25.210304,121.66594
25.055725,121.6217
25.079998,121.56319
25.038202,121.56051
25.053226,121.53983
25.210304,121.66594
25.130913,121.47123
25.069363,121.61398
25.056345,121.52942
25.061787,121.53245
25.087305,121.56941
25.068338,121.527374
25.020311,121.534874
25.210304,121.66594
25.123226,121.52585
25.038202,121.56051
25.064371,121.51951
25.117882,121.53907
25.05838,121.54613
25.062485,121.52706
25.084942,121.539375
25.210304,121.66594
25.049557,121.5733
25.063896,121.52431
25.069685,121.58001
25.124851,121.501595
25.063349,121.60951
25.01119,121.53809
25.042952,121.55774
25.049824,121.51068
25.040565,121.58475
25.025274,121.50223
25.121214,121.511536
25.094492,121.5504
25.124336,121.472725
25.130919,121.52781
25.057423,121.51288
25.07941,121.51773
25.059153,121.53849
25.210304,121.66594
25.046793,121.576805
25.048933,121.512856
25.084768,121.557335
25.02736,121.55841
25.134672,121.499626
25.109417,121.496994
25.049759,121.52016
25.072704,121.51215
25.044142,121.54156
25.210304,121.66594
25.041286,121.51427
25.034939,121.573074
25.060871,121.55954
25.04919,121.585754
25.087748,121.51092
25.130606,121.502815
25.210304,121.66594
25.056873,121.58055
25.041348,121.586426
25.124477,121.475876
25.042444,121.57725
25.125889,121.4666
25.044699,121.502945
25.210304,121.66594
25.12141,121.50238
25.210304,121.66594
25.11896,121.51884
25.210304,121.66594
25.046364,121.55
25.0509,121.55738
25.067812,121.545715
25.210304,121.66594
25.031042,121.56034
25.114231,121.50966
25.075365,121.57834
25.051292,121.516396
25.07728,121.58124
25.111053,121.52696
25.04932,121.54639
25.088833,121.52716
25.070635,121.61544
25.07821,121.579704
25.210304,121.66594
25.103355,121.52429
25.058815,121.5332
25.210304,121.66594
25.10081,121.53758
25.07261,121.56111
25.055387,121.556206
25.001774,121.55743
25.12093,121.50289
25.069258,121.58692
25.041176,121.54517
25.063896,121.52431
25.068027,121.57985
25.06319,121.54136
25.064848,121.53024
25.065962,121.58159
25.061493,121.509995
25.210304,121.66594
25.055075,121.508446
25.120682,121.55417
25.05008,121.520836
25.064272,121.54388
25.029497,121.53466
25.02144,121.5536
25.049875,121.53269
25.043642,121.618004
25.029444,121.55032
25.067278,121.523415
25.065832,121.53704
25.075106,121.60643
25.019367,121.502464
25.210304,121.66594
25.07941,121.51773
25.210304,121.66594
25.019663,121.55923
25.041124,121.54848
25.02776,121.5656
25.111753,121.52598
25.061813,121.54682
25.115154,121.52066
25.04234,121.53983
25.11778,121.519875
25.068012,121.53958
25.096037,121.52527
25.048925,121.62282
25.112291,121.55867
25.039125,121.566605
25.028492,121.496086
25.084013,121.57853
25.210304,121.66594
25.130241,121.502716
25.010366,121.539215
25.047642,121.50921
25.037731,121.568436
25.04683,121.58064
25.210304,121.66594
25.068338,121.527374
25.062553,121.52881
25.036266,121.57599
25.028763,121.55826
25.030832,121.57036
25.037731,121.568436
25.0283,121.544426
25.113691,121.53926
25.02403,121.55091
25.059052,121.55526
25.08137,121.55242
25.058388,121.54616
25.06299,121.52021
25.056911,121.52768
25.083017,121.56968
25.210304,121.66594
25.03338,121.56024
25.091135,121.52391
25.12906,121.501785
25.094189,121.50327
25.05102,121.57133
25.086723,121.55992
25.080872,121.5223
25.064154,121.52991
25.05119,121.5791
25.064844,121.54582
25.059052,121.55526
25.042215,121.50763
25.041538,121.5485
25.0507,121.51033
25.059116,121.61145
25.030651,121.555305
25.046314,121.50851
25.05188,121.56716
25.049402,121.5737
25.022125,121.54698
25.066805,121.5785
25.094492,121.5504
25.102957,121.53081
25.210304,121.66594
25.108437,121.530556
25.001675,121.54775
25.04683,121.58064
25.039865,121.543785
25.036402,121.49636
25.210304,121.66594
25.210304,121.66594
25.049557,121.5733
25.036713,121.529015
25.045698,121.55288
25.03387,121.57463
25.046986,121.56121
25.018127,121.49692
25.00351,121.58253
25.059551,121.53715
25.046238,121.50343
25.048925,121.62282
25.00828,121.49789
25.053507,121.52388
25.115131,121.62859
25.04096,121.56605
25.210304,121.57612
25.210304,121.66594
25.060186,121.53141
25.139496,121.48807
25.12098,121.54645
25.210304,121.66594
25.057367,121.57083
25.05366,121.52998
25.09784,121.51644
25.10925,121.5333
25.046131,121.53971
25.108568,121.51251
25.122126,121.50666
25.029612,121.55044
25.210304,121.66594
25.06299,121.52021
25.024134,121.538345
25.092518,121.51077
25.061964,121.558365
25.021683,121.555855
25.101173,121.53708
25.046314,121.50851
25.123652,121.50401
25.210304,121.66594
25.061941,121.57294
25.103716,121.52718
25.117783,121.513885
25.13942,121.48627
25.084084,121.551674
25.091755,121.56359
25.064798,121.508865
25.02741,121.56187
25.121214,121.511536
25.06456,121.66594
25.09073,121.526566
25.115131,121.62859
25.051292,121.516396
25.210304,121.66594
25.002806,121.56761
25.075405,121.513306
25.063778,121.52977
25.061947,121.612206
25.050135,121.51992
25.030111,121.55947
25.04338,121.51465
25.115131,121.62859
25.031631,121.53383
25.210304,121.66594
25.072811,121.52012
25.041582,121.56957
25.210304,121.66594
25.060404,121.562775
25.05478,121.536156
25.030832,121.57036
25.055923,121.54924
25.210304,121.66594
25.0512,121.502625
25.115131,121.62859
25.028484,121.56362
25.074736,121.57539
25.210304,121.66594
25.063896,121.52431
25.210304,121.66594
25.020706,121.555046
25.055374,121.60141
25.056864,121.526924
25.046019,121.57445
25.034218,121.573074
25.210304,121.66594
25.063896,121.52431
25.133617,121.502815
25.023605,121.56119
25.005554,121.5966
25.124477,121.475876
25.006813,121.56575
25.088684,121.511765
25.09741,121.52582
25.076946,121.583206
25.11451,121.51616
25.059082,121.52368
25.210304,121.66594
25.055168,121.54401
25.015944,121.53408
25.210304,121.66594
25.134672,121.499626
25.033022,121.500854
25.024757,121.51106
25.119581,121.50154
25.109419,121.53266
25.13756,121.48064
25.067371,121.54098
25.025843,121.52989
25.051756,121.54604
25.049519,121.52611
25.067333,121.58584
25.071203,121.53847
25.051416,121.52213
25.037363,121.56858
25.040592,121.547585
25.087816,121.51135
25.058872,121.55691
25.039865,121.543785
25.05061,121.59132
25.048117,121.55072
25.04405,121.556335
25.117216,121.51726
25.03474,121.539345
25.003593,121.55701
25.120998,121.52477
25.210304,121.66594
25.09958,121.53477
25.092415,121.57238
25.049875,121.53269
25.038973,121.57575
25.210304,121.66594
25.116648,121.51901
25.091135,121.52391
25.053623,121.52785
25.085716,121.55353
25.032583,121.49531
25.210304,121.66594
25.024187,121.524635
25.103598,121.52564
25.064018,121.56362
25.022102,121.54958
25.055939,121.51295
25.105803,121.51179
25.053974,121.55997
25.062853,121.51265
25.115232,121.51298
25.141832,121.49088
25.064445,121.55415
25.106907,121.52336
25.074564,121.56514
25.075335,121.520775
25.112291,121.55867
25.056156,121.53525
25.00601,121.53886
25.044533,121.50601
25.092241,121.52806
25.049898,121.58062
25.093649,121.52669
25.035439,121.52857
25.061375,121.512886
25.210304,121.66594
25.059555,121.52559
25.04199,121.62036
25.115131,121.62859
25.12416,121.525955
25.04931,121.59205
25.139662,121.49031
25.0901,121.52903
25.051447,121.567474
25.032227,121.502106
25.000902,121.5759
25.113623,121.51043
25.05263,121.56055
25.059153,121.53849
25.063911,121.5433
25.031042,121.56034
25.037374,121.521194
25.04437,121.56404
25.103651,121.544205
25.07941,121.51773
25.06361,121.5644
25.210304,121.66594
25.051838,121.52363
25.031315,121.55579
25.038834,121.56256
25.139738,121.50411
25.045992,121.55483
25.015507,121.619995
25.064371,121.51951
25.001656,121.549904
25.067667,121.61749
25.210304,121.66594
25.137138,121.50032
25.03627,121.576485
25.050257,121.527534
25.124636,121.47019
25.210304,121.66594
25.115131,121.62859
25.046167,121.505295
25.101534,121.53372
25.039116,121.539185
25.034447,121.52969
25.092163,121.525986
25.051281,121.56254
25.094393,121.5283
25.041801,121.57431
25.210304,121.66594
25.210304,121.66594
25.02973,121.55805
25.061153,121.568085
25.118023,121.51194
25.054218,121.59729
25.059551,121.53715
25.065962,121.58159
25.125889,121.4666
25.052214,121.523224
25.210304,121.66594
25.06746,121.54246
25.00019,121.59742
25.06714,121.523125
25.06456,121.66594
25.056538,121.517365
25.210304,121.66594
25.06505,121.60702
25.051964,121.51962
25.035551,121.55642
25.063742,121.53448
25.210304,121.66594
25.05642,121.577126
25.210304,121.66594
25.036985,121.61695
25.039152,121.56508
25.141037,121.47476
25.02669,121.542984
25.006002,121.53987
25.064,121.61143
25.039986,121.54573
25.050085,121.58232
25.210304,121.66594
25.134672,121.499626
25.068338,121.527374
25.093704,121.52374
25.12416,121.525955
25.078266,121.51361
25.210304,121.66594
25.126343,121.55126
25.053434,121.53838
25.064445,121.55415
25.210304,121.66594
25.052784,121.556694
25.053358,121.52619
25.034164,121.54504
25.112795,121.517624
25.073984,121.53806
25.092289,121.51781
25.04628,121.51955
25.063894,121.53727
25.081322,121.56786
25.137625,121.50383
25.050045,121.544754
25.073185,121.61012
25.06299,121.52021
25.063896,121.52431
25.210304,121.66594
25.085691,121.57303
25.139717,121.49172
25.03387,121.57463
25.210304,121.66594
25.003113,121.57717
25.124477,121.475876
25.210304,121.66594
25.07013,121.615204
25.104475,121.52635
25.111805,121.51942
25.042952,121.55774
25.04264,121.56497
25.063896,121.52431
25.068787,121.59882
25.064144,121.51955
25.026821,121.57036
25.210304,121.66594
25.0487,121.57294
25.029419,121.56492
25.210304,121.66594
25.036741,121.49771
25.08402,121.56423
25.031042,121.56034
25.055107,121.55068
25.122583,121.4971
25.12266,121.49989
25.037592,121.57725
25.042006,121.58342
25.210304,121.66594
25.057384,121.53477
25.066927,121.53964
25.028818,121.55123
25.210304,121.66594
25.04202,121.56732
25.064371,121.51951
25.210304,121.66594
25.210304,121.66594
25.124117,121.47272
25.061636,121.54408
25.048061,121.57021
25.210304,121.66594
25.084768,121.557335
25.052937,121.557655
25.121214,121.511536
25.075617,121.60991
25.113173,121.5614
25.055252,121.52777
25.0608,121.558075
25.128183,121.46845
25.210304,121.66594
25.062843,121.54729
25.000784,121.558754
25.049557,121.5733
25.000013,121.54026
25.03032,121.56674
25.069954,121.51949
25.042917,121.570786
25.121824,121.504486
25.210304,121.66594
25.210304,121.66594
25.050085,121.58232
25.06605,121.52015
25.048317,121.61721
25.03806,121.51347
25.210304,121.66594
25.050758,121.5668
25.03888,121.51662
25.050112,121.563484
25.033644,121.54498
25.055296,121.56183
25.210304,121.66594
25.210304,121.66594
25.103716,121.52718
25.210304,121.66594
25.035439,121.52857
25.122875,121.507065
25.034575,121.51896
25.210304,121.66594
25.026476,121.569595
25.210304,121.66594
25.048027,121.57149
25.075964,121.58008
25.046926,121.58401
25.210304,121.66594
25.050852,121.579994
25.092415,121.57238
